username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
miss okta ❥,_eunoctha91,#KaburAjaDulu yuk yg mau keluar negeri. Ayo lengkapi skill bahasa inggris dan komputer mu dengan belajar bersama kami 🙏🏻 #zonauang #buaran #jakartatimur https://t.co/BONpUg9W0o,Thu Feb 27 08:29:09 +0000 2025,0,0,yuk yg mau keluar negeri ayo lengkapi skill bahasa inggris dan komputer mu dengan belajar bersama kami folded hands light skin tone,neutral
Manusia cantik,itcibeeboba,@baygonsetobeli @tanyarlfes Solusinya pindah #kaburajadulu,Thu Feb 27 08:28:04 +0000 2025,0,0,solusinya pindah,positive
LPKJGGLeo 日本駐在所,lpk_jggleo,"""Selamat menunaikan ibadah puasa Ramadan. 🌙✨
Semoga bulan suci ini membawa kedamaian, kebahagiaan, dan kemakmuran bagi kita semua. 🤲💫
#kaburajadulu #RamadanBerkah #SpiritRamadan #BulanSuci"" https://t.co/d7jqh6Lltc",Thu Feb 27 08:26:06 +0000 2025,0,0,selamat menunaikan ibadah puasa ramadan crescent moon sparkles semoga bulan suci ini membawa kedamaian kebahagiaan dan kemakmuran bagi kita semua palms up together dizzy,negative
Steven | Republic Wizzies🧙🇮🇩,Steven_R_,@qih_faqih93 @irwndfrry Sorri ye.. Anda terlalu baik untuk nagara ini.... mending #kaburajadulu,Thu Feb 27 08:22:29 +0000 2025,0,2,sorri ye anda terlalu baik untuk nagara ini mending,positive
Nalurimu,ukhlas_,"Disangka ikut trend #KaburAjaDulu padahal gatau trend yang dimaksud gimana. Pas cek X, heem boleeh juga tuh.",Thu Feb 27 08:21:01 +0000 2025,0,0,disangka ikut trend padahal gatau trend yang dimaksud gimana pas cek x heem boleeh juga tuh,neutral
kira ✨️,pockyira,"Abis landing, #kaburajadulu, baru checkin buat flight selanjutnya",Thu Feb 27 08:15:18 +0000 2025,1,0,abis landing baru checkin buat flight selanjutnya,neutral
𝒓𝒊𝒏 | 📌au sungjin,reveriedrafts,@xcloveria @DAY6BOBSUNG_JIN tolong bantu aku untuk #kaburajadulu,Thu Feb 27 08:11:59 +0000 2025,0,0,tolong bantu aku untuk,neutral
𝚜𝚘𝚗🍉,awesonnee,"agak menyesal ya cari info gks baru sekarang, besok udah final deadline wkwkwk

padahal lumayan kalo lolos bisa #KaburAjaDulu",Thu Feb 27 08:11:12 +0000 2025,0,0,agak menyesal ya cari info gks baru sekarang besok udah final deadline wkwkwk padahal lumayan kalo lolos bisa,positive
ophis lolos pnj,Ranz_Ptr,"@Ndrewstjan ceritanya mau nakut nakutin #kaburajadulu nih? jiahh, ni negara udah gelap from the root so what do yall hopin for?",Thu Feb 27 08:02:35 +0000 2025,0,4,ceritanya mau nakut nakutin nih jiahh ni negara udah gelap from the root so what do yall hopin for,positive
두군두군,SheepGardenmee,"Ausbildung au pair gue udah tau dari 2017 sebelum #kaburajadulu rame 
Dari dulu udah kursus bahasa Jerman tapi berangkatnya pun ga jadi,
Sekarang liat orang2 sekitar pergi duluan 
Wkwkwkw sakit gitu, mimpinya siapa yang pergi siapa wkwkwkkw",Thu Feb 27 08:00:51 +0000 2025,0,0,ausbildung au pair gue udah tau dari 2017 sebelum rame dari dulu udah kursus bahasa jerman tapi berangkatnya pun ga jadi sekarang liat orang2 sekitar pergi duluan wkwkwkw sakit gitu mimpinya siapa yang pergi siapa wkwkwkkw,positive
FAN,jinagangoguma,Mau #kaburajadulu tapi ke sokor biar bisa ikut listening party jennie😭😭😭😭😔,Thu Feb 27 08:00:40 +0000 2025,0,0,mau tapi ke sokor biar bisa ikut listening party jennie loudly crying face loudly crying face loudly crying face loudly crying face pensive face,positive
Abi S Nugroho,abisetio,#KaburAjaDulu dibilang Bahlil gak nasionalis. Sementara tersangka korupsi pertamax oplosan dia belain. Waduuu... waduuuh,Thu Feb 27 07:58:56 +0000 2025,0,0,dibilang bahlil gak nasionalis sementara tersangka korupsi pertamax oplosan dia belain waduuu waduuuh,positive
skrr💨,produceraeri,@itsjennathings Ayo jel #kaburajadulu jel,Thu Feb 27 07:58:01 +0000 2025,0,0,ayo jel jel,neutral
𓍯 kᥲуᥣіᥒᡣ𐭩ྀིྀ.ᐟ,sealacew,"@tiwgerzz NgapAin yAaahh?? WKWKWK, rencana nya sih mw ikutin # nya #kaburajadulu HAHAHA",Thu Feb 27 07:54:29 +0000 2025,0,0,ngapain yaaahh wkwkwk rencana nya sih mw ikutin nya hahaha,neutral
Wahyu Nurcahyo 🇮🇩 🇩🇪,txtnurcahyo,"Top, ada satu lagi keponakan yang kabur ke Pennsylvania, Amerika.

Keluarga kakakku ini anak2nya relatif pintar bahkan genius.

Satu hal yg membedakan adalah mamanya rajin minum minyak ikan dan anak2nya jg. Padahal keduanya kerja, jd anak gak optimal perhatiannya.
#KaburAjaDulu https://t.co/3kucDtvZfb",Thu Feb 27 07:53:26 +0000 2025,1,12,top ada satu lagi keponakan yang kabur ke pennsylvania amerika keluarga kakakku ini anak2nya relatif pintar bahkan genius satu hal yg membedakan adalah mamanya rajin minum minyak ikan dan anak2nya jg padahal keduanya kerja jd anak gak optimal perhatiannya,positive
angelinnn,angelinnn666,Gw akan mulai #KaburAjaDulu,Thu Feb 27 07:52:43 +0000 2025,0,0,gw akan mulai,neutral
KOS (Komunitas Orang Sinting),qrivasi,Bye Indonesia #KaburAjaDulu https://t.co/LVgY8BJVue,Thu Feb 27 07:48:09 +0000 2025,179,1136,bye indonesia,positive
Melon Rojali,negeribadjingan,Kemaren #KaburAjaDulu sekarang #KerangAjaDulu,Thu Feb 27 07:46:30 +0000 2025,0,0,kemaren sekarang,neutral
Main ke Jepang & Korea yuk📚✨,MissKojap,Seriusin #KaburAjaDulu karena negaranya beneran ga seriusin warganya adalah puncak komedi hidup wni😓,Thu Feb 27 07:43:05 +0000 2025,0,0,seriusin karena negaranya beneran ga seriusin warganya adalah puncak komedi hidup wni downcast face with sweat,positive
Yuda Issantoto,theyudai,@idextratime #kaburajadulu memang senyata ini guys,Thu Feb 27 07:41:56 +0000 2025,0,0,memang senyata ini guys,negative
ck🦋,yagirlck,"disuruh #kaburajadulu ke LN sama abang gojek, ""disini mah kita ga dihargai!""",Thu Feb 27 07:40:28 +0000 2025,0,1,disuruh ke ln sama abang gojek disini mah kita ga dihargai,positive
Ichwan,ichwxn,@satrianugrrr #kaburajadulu gak sih? ke Rawadenok?,Thu Feb 27 07:39:34 +0000 2025,0,0,gak sih ke rawadenok,neutral
iba,rasaibaa,@b0yzntheh00d ayo om melok aku aku #kaburajadulu,Thu Feb 27 07:38:49 +0000 2025,0,0,ayo om melok aku aku,neutral
auri🍒kinda ia - skripsian,myescoupse,"pffftt stress bgt sama negara ini, apa #kaburajadulu , terus gue jadi idol, terus pacaran sama seungcheol….",Thu Feb 27 07:38:18 +0000 2025,0,0,pffftt stress bgt sama negara ini apa terus gue jadi idol terus pacaran sama seungcheol,positive
Carla,CarlaNiaaaa,"Ome TV ketemu tbrut
https://t.co/F4fMxQ3GZK
https://t.co/EamizpeOUN
https://t.co/Xk76RpZALt
https://t.co/3VbocKi6qa
https://t.co/vOrID4Dmfc
https://t.co/UASEqWnXgr

Gabung 👇
https://t.co/gu8AAUnHqU

#KaburAjaDulu https://t.co/vWa7DNbQAf",Thu Feb 27 07:35:16 +0000 2025,1,1,ome tv ketemu tbrut gabung backhand index pointing down,neutral
Rahsyah1234,Rahmansyah79690,"Kapan lah KORUPTOR DI HUKUMAN MATI, di NKRI tercinta ini...!! 😢 #KaburAjaDulu #IndonesiaGelap2025",Thu Feb 27 07:27:29 +0000 2025,0,1,kapan lah koruptor di hukuman mati di nkri tercinta ini crying face,positive
두군두군,SheepGardenmee,"Harusan dari dulu #kaburajadulu
Sekarang nambah ribet karna mau punya buntut 🙃",Thu Feb 27 07:23:21 +0000 2025,0,0,harusan dari dulu sekarang nambah ribet karna mau punya buntut upsidedown face,positive
sha🪿,fashanjis,tolonggggg bawa gua #kaburajadulu,Thu Feb 27 07:12:52 +0000 2025,0,0,tolonggggg bawa gua,positive
und ajalah #AllEyesonPapua #IngatAfifMaulana,und_cuckoosnest,"Nah iya, makanya lutut bahu pundak berubah pikiran, yg dari ngusir jadi kontra #kaburajadulu.

Jadi beneren, menengah mah kabur aja dulu. Soal rantrik, ah, ga jelas itu kualitas batrenya.",Thu Feb 27 07:01:57 +0000 2025,0,0,nah iya makanya lutut bahu pundak berubah pikiran yg dari ngusir jadi kontra jadi beneren menengah mah kabur aja dulu soal rantrik ah ga jelas itu kualitas batrenya,positive
💛shani saruru hoy🦭💛,jihooniverspcs,mana bener lagi. ini Indonesia kaya gaada masa depannya ya🥲 #KaburAjaDulu,Thu Feb 27 06:59:30 +0000 2025,0,0,mana bener lagi ini indonesia kaya gaada masa depannya ya smiling face with tear,positive
ArYu?,ArYu9000,@SinarOnline Mana tak anak muda diorang semua nak #KaburAjaDulu,Thu Feb 27 06:55:41 +0000 2025,0,4,mana tak anak muda diorang semua nak,positive
ARIF アリフ,Rahmanarif94,"Capek-capek kerja bayar pajak lalu di korupsi 🗿 ngisi bensin biar gak ngantri pergi ke Pertamax Eeh pertamax nya di oplas jadi pertalite 🗿 apa gak kabur aja dulu kita ya kan ke negara lain..
#KaburAjaDulu",Thu Feb 27 06:54:11 +0000 2025,0,0,capekcapek kerja bayar pajak lalu di korupsi moai ngisi bensin biar gak ngantri pergi ke pertamax eeh pertamax nya di oplas jadi pertalite moai apa gak kabur aja dulu kita ya kan ke negara lain,positive
Oligarki F*U,erdkusuma,Investor lagi kena virus varian  #KaburAjaDulu,Thu Feb 27 06:52:38 +0000 2025,0,0,investor lagi kena virus varian,positive
LBH👊 - Lembaga Baku Hantam👊,askDika,"Sebagai manga yang visioner, One Piece sudah dari lama menyerukan #KaburAjaDulu https://t.co/FQJ4eUeii5",Thu Feb 27 06:49:45 +0000 2025,2,3,sebagai manga yang visioner one piece sudah dari lama menyerukan,neutral
Fasih | Kelas Bahasa Jepang Online,kelasfasih,"Trend #KaburAjaDulu jadi less scary kalau kita prepare matang kan😉

Fasih juga masih buka kelas batch Maret, loh! Start cuma dari 600 ribu/bulan aja. Ada promo spesial kalau daftar berdua bareng teman~

Gas langsung aja diskusi kebutuhan kelas kamu✨
https://t.co/qEd4LAIUZJ https://t.co/ZpdueNqarL",Thu Feb 27 06:46:59 +0000 2025,0,0,trend jadi less scary kalau kita prepare matang kan winking face fasih juga masih buka kelas batch maret loh start cuma dari 600 ribubulan aja ada promo spesial kalau daftar berdua bareng teman gas langsung aja diskusi kebutuhan kelas kamu sparkles,neutral
Fasih | Kelas Bahasa Jepang Online,kelasfasih,"Niatnya irit, malah rugi puluhan juta 💸
Awas, jangan sampai kamu jadi salah satu korban! ⚠️

Simak thread ini kalau nggak mau pengalaman #KaburAjaDulu ke Jepang berubah jadi zonk https://t.co/a9n130SdFn",Thu Feb 27 06:46:50 +0000 2025,2,6,niatnya irit malah rugi puluhan juta money with wings awas jangan sampai kamu jadi salah satu korban warning simak thread ini kalau nggak mau pengalaman ke jepang berubah jadi zonk,positive
espoir 🕊️,todaysmiracle,@kimsooment yuk! kita harus #KaburAjaDulu kayak carmen,Thu Feb 27 06:45:57 +0000 2025,0,0,yuk kita harus kayak carmen,neutral
mary on a,sheisrochellee,@KangManto123 yaudah gess gpp ikutin aja dlu tagar #KaburAjaDulu 🤗,Thu Feb 27 06:39:59 +0000 2025,0,0,yaudah gess gpp ikutin aja dlu tagar smiling face with open hands,neutral
adwibasuki,adwibasuki,"@BudiBukanIntel @bintowrong Ini mirip tagar #KaburAjaDulu tapi untuk investor.
Termasuk investor pasar bursa juga nampaknya pada kabur. https://t.co/CYaeYEANRW",Thu Feb 27 06:38:17 +0000 2025,1,15,ini mirip tagar tapi untuk investor termasuk investor pasar bursa juga nampaknya pada kabur,neutral
ANIES kadrun,PenjualSate69,"Buat yg sudah gak betah tinggal di Indonesia, silahkan jd warga Amerika dg membeli GOLDCARD seharga Rp 81 Milyard.
Daripada banyak bacod #kaburajadulu Tapi OMDO
ayoo....nabung....DRUN https://t.co/1mhAIoXHo4",Thu Feb 27 06:36:27 +0000 2025,1,2,buat yg sudah gak betah tinggal di indonesia silahkan jd warga amerika dg membeli goldcard seharga rp 81 milyard daripada banyak bacod tapi omdo ayoonabungdrun,positive
Justrey,noceurey,@sicxfeelin Gas lah #KaburAjaDulu,Thu Feb 27 06:35:23 +0000 2025,0,0,gas lah,positive
future businessman,Shm85837055,@DRiyadi1234 @yusuf_dumdum @KompasTV @detikcom @CNN @cnni Nyesek.. gini amat ya jadi WNI #KaburAjaDulu,Thu Feb 27 06:34:06 +0000 2025,0,0,nyesek gini amat ya jadi wni,positive
handy,kojeks,@Sonivanoo #masukajadulu  ....sementara yg laen #kaburajadulu... kocak,Thu Feb 27 06:33:55 +0000 2025,0,0,sementara yg laen kocak,neutral
Satyam Eva Jayate!!!,PaltiHutabarat,"DISKUSI PUBLIK, SERUAN SALEMBA KEDUA!!!

MENJELANG PERINGATAN 70 TAHUN KONFERENSI ASIA AFRIKA: SIGNIFIKANSINYA BAGI GERAKAN KAUM MUDA HARI INI DAN PENATAAN ULANG INDONESIA

#IndonesiaGelap #KaburAjaDulu

https://t.co/9Fb8u5Tza7

====
Pertamina Kapolri Fitra Eri Pertamax Kapolri",Thu Feb 27 06:29:41 +0000 2025,5,15,diskusi publik seruan salemba kedua menjelang peringatan 70 tahun konferensi asia afrika signifikansinya bagi gerakan kaum muda hari ini dan penataan ulang indonesia pertamina kapolri fitra eri pertamax kapolri,neutral
Horkew Oskoni,AgusJohann,@ARSIPAJA Beliau perintis #KaburAjaDulu,Thu Feb 27 06:29:09 +0000 2025,0,0,beliau perintis,neutral
RakeanSunda,Rakeyansunda,@__AnakKolong Selama Republik ini masih dikuasai oleh kabinet gelap gempita ini. #KaburAjaDulu ke Monjali adalah solusi terbaik 😅 https://t.co/qnpmsSFpkq,Thu Feb 27 06:28:37 +0000 2025,4,9,selama republik ini masih dikuasai oleh kabinet gelap gempita ini ke monjali adalah solusi terbaik grinning face with sweat,positive
Bang #Nalar ☕️,PaltiWest,"DISKUSI PUBLIK, SERUAN SALEMBA KEDUA!!!

MENJELANG PERINGATAN 70 TAHUN KONFERENSI ASIA AFRIKA: SIGNIFIKANSINYA BAGI GERAKAN KAUM MUDA HARI INI DAN PENATAAN ULANG INDONESIA

#IndonesiaGelap #KaburAjaDulu

https://t.co/UJOqwNJ6Fb",Thu Feb 27 06:27:02 +0000 2025,15,41,diskusi publik seruan salemba kedua menjelang peringatan 70 tahun konferensi asia afrika signifikansinya bagi gerakan kaum muda hari ini dan penataan ulang indonesia,neutral
are you okay?,Voilaaaa4,"Menangosss, rencana tahun ini pengen s2 gegara ada campaign #KaburAjaDulu pasti saingan makin bertambah. Udah cari kerja susah, masa dapet beasiswa jugaa aaaaa. Tapi karna aku keren, aku bisa lolos jg kok😭🤲🫰🏼✊🏻",Thu Feb 27 06:24:05 +0000 2025,0,0,menangosss rencana tahun ini pengen s2 gegara ada campaign pasti saingan makin bertambah udah cari kerja susah masa dapet beasiswa jugaa aaaaa tapi karna aku keren aku bisa lolos jg kok loudly crying face palms up together hand with index finger and thumb crossed mediumlight skin tone raised fist light skin tone,negative
Mike,BlackGeminid,Jadi menurut pak luhut ama @bahlillahadalia orang-orang begitu yg   Nasionalis? Kok diem diem aja pak #KaburAjaDulu,Thu Feb 27 06:22:04 +0000 2025,0,0,jadi menurut pak luhut ama orangorang begitu yg nasionalis kok diem diem aja pak,positive
Yale ☆☆,YBahari92128,"https://t.co/GGVmTwu85a 

● Potret Yang Menggambar Kondisi NEGARA KESATAUN REPUBLIK INDONESIA, saat ini.

● LAGU : INDONESIA TANAH AIR SIAPA.

#IndonesiaGelap 
#fufufafa 
#KaburAjaDulu.
#Oligarki",Thu Feb 27 06:20:40 +0000 2025,0,1,potret yang menggambar kondisi negara kesataun republik indonesia saat ini lagu indonesia tanah air siapa,neutral
FaridIdup,farididoev,@irwndfrry dah tepat hastag #KaburAjaDulu dari Indonesia,Thu Feb 27 06:19:45 +0000 2025,0,0,dah tepat hastag dari indonesia,negative
Acetic Acid,aceticacid_exe,Semoga konsisten. Bekal buat #KaburAjaDulu. https://t.co/yZwKe5ylkd,Thu Feb 27 06:16:41 +0000 2025,0,2,semoga konsisten bekal buat,neutral
rifqifuadi_101,rifqifuadi_101,"Dah banyak kekecewaan masyarakat pada kondisi negara akhir-akhir ini. Berbagai Mega Korupsi sprti timah, pertamina; kebijakan efisiensi; dan usaha membungkam kritik melalui seni. Hingga hastag #KaburAjaDulu pun bermunculan.  Cape memang mengikuti semua berita-berita ini.",Thu Feb 27 06:14:27 +0000 2025,0,0,dah banyak kekecewaan masyarakat pada kondisi negara akhirakhir ini berbagai mega korupsi sprti timah pertamina kebijakan efisiensi dan usaha membungkam kritik melalui seni hingga hastag pun bermunculan cape memang mengikuti semua beritaberita ini,positive
Ca` Gatot Vendor ... 👁️👁️💪💪❤️🇲🇨🤩,P66Senopati,#KaburAjaDulu  ... Sama nikmatnya #kerangajaDoeloe .. Konoha emang assuu mulyonoo 😩😩👺👺👺🤮🤮,Thu Feb 27 06:11:11 +0000 2025,0,0,sama nikmatnya konoha emang assuu mulyonoo weary face weary face goblin goblin goblin face vomiting face vomiting,positive
Anjasumara,anjasumara20167,"@djokowi07 @__AnakKolong Yang gelap itu,Ndasmu 😂😂😂 #KaburAjaDulu",Thu Feb 27 06:11:10 +0000 2025,0,2,yang gelap itundasmu face with tears of joy face with tears of joy face with tears of joy,positive
Anjasumara,anjasumara20167,@__AnakKolong Dinegeri sendiri malah dihujani batu #KaburAjaDulu,Thu Feb 27 06:10:03 +0000 2025,0,1,dinegeri sendiri malah dihujani batu,positive
TiwulWin,TiwulWin,@__AnakKolong Terus..kau kapan #KaburAjadulu..tapi enak di sini Jadi Buzzer mak Kebo..modal jari..maki maki pemerintah..maki maki presiden..dapat duit..,Thu Feb 27 06:08:47 +0000 2025,0,0,teruskau kapan tapi enak di sini jadi buzzer mak kebomodal jarimaki maki pemerintahmaki maki presidendapat duit,positive
polusi jakarta terkini 🇮🇩,Polusi_udara78,@infoBMKG @dinaslhdki @DKIJakarta @DrEvaChaniago @erlinaburhan #Asean #Smog #trending #southeastAsia #BakarSampah #KaburAjaDulu #IndonesiaGelap🇮🇩 #AirPollution @infoBMKG @dinaslhdki @DKIJakarta @LBH_Jakarta sekoga warga jakarta semua bersuara dan menolak polusi udara buatan yg telah terjadi pd waktu tengah malam hingga siang hari ini https://t.co/6EBLMaNF7g,Thu Feb 27 06:07:27 +0000 2025,0,2,indonesia sekoga warga jakarta semua bersuara dan menolak polusi udara buatan yg telah terjadi pd waktu tengah malam hingga siang hari ini,positive
doteens,doteens_id,"Namun, perasaan ini juga bisa menjadi bumerang bagi diri kita sendiri jika nekatmelakukan #KaburAjaDulu tanpa persiapan sama sekali. TeenZies gak mau ‘kanterlontang-lantung di negara orang tanpa bekal sama sekali? 🙅🏻‍♀️",Thu Feb 27 06:03:44 +0000 2025,0,1,namun perasaan ini juga bisa menjadi bumerang bagi diri kita sendiri jika nekat melakukan tanpa persiapan sama sekali teenzies gak mau kan terlontanglantung di negara orang tanpa bekal sama sekali woman gesturing no light skin tone,positive
doteens,doteens_id,"#KaburAjaDulu bukan hanya soal ‘kabur’ 🫣

⚠️Eits, pergi ke luar negeri bukan hanya sekadar pergi, lho, TeenZies. Menjadi diaspora adalahsalah satu tantangan yang amat sulit.
1. Pertama, tentunya adalah kendala bahasa. Namun,TeenZies bisa banget mulai dari belajar bahasa -",Thu Feb 27 06:03:39 +0000 2025,0,0,bukan hanya soal kabur face with peeking eye warning eits pergi ke luar negeri bukan hanya sekadar pergi lho teenzies menjadi diaspora adalah salah satu tantangan yang amat sulit 1 pertama tentunya adalah kendala bahasa namun teenzies bisa banget mulai dari belajar bahasa,neutral
doteens,doteens_id,"Halini pun berlaku serupa dengan tagar #KaburAjaDulu. Dosen Pembangunan Sosial dan Kesejahteraan dari Fisipol UGM, Dr. Hempri Suyatna, menyatakan bahwa fenomena ini justrumencerminkan sikap kritis dan sindiran dari generasi muda terhadap sosial politik yang terjadi ditanah -",Thu Feb 27 06:03:37 +0000 2025,0,0,hal ini pun berlaku serupa dengan tagar dosen pembangunan sosial dan kesejahteraan dari fisipol ugm dr hempri suyatna menyatakan bahwa fenomena ini justru mencerminkan sikap kritis dan sindiran dari generasi muda terhadap sosial politik yang terjadi di tanah,neutral
doteens,doteens_id,"Apa Itu Trend Kabur Aja Dulu? 🤔

TeenZies, pernah lihat tagar #KaburAjaDulu yang sekarang sedang trending di seluruh sosialmedia?Menurut pakar dari Universitas Muhammadiyah Surabaya, Radius Setiawan, hal inimerupakan ungkapan perasaan masyarakat atas dampak kebijakan yang -",Thu Feb 27 06:03:35 +0000 2025,0,0,apa itu trend kabur aja dulu thinking face teenzies pernah lihat tagar yang sekarang sedang trending di seluruh sosial mediamenurut pakar dari universitas muhammadiyah surabaya radius setiawan hal ini merupakan ungkapan perasaan masyarakat atas dampak kebijakan yang,neutral
doteens,doteens_id,#KaburAjaDulu: Trend Terkini yang Sebenarnya Harus Dipikirkan secara Well-prepared! 🤩📝 https://t.co/YHkl3HEfsc,Thu Feb 27 06:03:35 +0000 2025,5,20,trend terkini yang sebenarnya harus dipikirkan secara wellprepared starstruck memo,neutral
Muhammad Furqon Azima,AzimaFurqon,@txtdrimedia #KaburAjaDulu bukan cuma untuk kabur ke luar negeri tp juga kabur dr produk dalan negeri,Thu Feb 27 06:02:01 +0000 2025,0,0,bukan cuma untuk kabur ke luar negeri tp juga kabur dr produk dalan negeri,positive
